bfioh,bfieh,bfiah,bfich,bfinh,bfiae,bfiaa,bfiac,bfian,bfiao,wallposts,portraits,imp_avs,friends,likes_portrait,sex,age,selfesteem
260,225,267,256,375,4,4.56,4.67,2,3.7,3,2,0,264,25,1,21,3
410,338,389,344,250,4.2,3.89,3.89,2.25,4.1,70,24,0,571,21,1,22,3.4
440,413,344,333,325,4.4,3.67,4.11,2.25,4.6,102,10,1,624,32,1,18,3
290,225,344,389,363,3.8,3.56,4.44,1.88,3.6,73,6,0,103,9,1,21,3
450,288,300,267,375,4.4,2.78,3.89,1.88,5,8,3,0,449,21,1,20,3.3
470,325,400,344,263,4,4.22,3.67,1.63,4.7,160,2,0,267,19,2,19,4
470,375,411,378,288,4.2,4.33,4.67,1.63,4.4,8,13,0,655,82,2,22,3.4
320,300,344,300,275,4.2,3.89,4.89,2.25,4.6,0,3,0,200,24,1,19,3.15
360,338,367,200,288,4.6,4.67,3.56,1.25,4.7,1198,4,7,127,23,1,19,3
290,275,411,367,175,3.6,4.78,4.89,1.25,4,1,2,8,189,7,1,18,3.6
380,363,289,400,375,3.8,3.67,4.44,2.25,3.8,5,11,0,281,41,2,21,3
500,400,433,389,275,4.8,5,4.89,1.13,4.8,881,11,0,293,50,2,20,2.9
410,313,322,289,388,4.4,3.89,4.22,1.75,4,73,1,0,124,16,2,21,2.4
430,250,378,356,363,4.4,4.33,4.11,1.75,3.8,73,26,0,285,16,2,18,2.7
430,400,378,356,175,4.6,4.44,4.56,1.5,4.4,13,4,0,137,6,1,19,3.3
400,350,367,333,250,4,4.22,4.78,1.88,4.3,38,8,5,408,12,1,19,3.4
320,463,178,367,413,4.6,3.33,4.89,1.63,4.1,282,50,2,119,12,2,19,3.3
410,325,344,400,313,4,3.44,4.89,2.13,4.6,121,50,1,197,10,2,19,4
460,275,267,144,400,4,3.33,3.67,2.38,4.6,0,1,0,52,21,2,21,2.8
410,363,289,456,363,4.2,3.56,4.89,2.25,3.8,73,2,0,266,70,2,18,2.8
350,363,389,300,388,3.4,3.22,4.44,2.38,4,200,22,3,118,7,1,19,2.1
430,375,256,422,413,4.8,5,4.78,1,4.8,51,41,1,133,23,2,18,3.3
280,200,356,378,338,3.6,3.67,4.22,2.25,3.9,50,3,1,227,29,2,19,2.9
410,400,322,367,325,4.8,4.89,4.89,1.25,4.8,51,6,0,306,15,1,20,3.2
370,263,311,367,238,4.2,3.56,3.78,2,4.3,9,22,0,319,23,2,20,3.2
400,288,400,244,188,4.2,4.44,4.78,1.63,4.6,470,16,9,636,30,2,19,2.7
300,300,333,356,313,3.8,3.89,4,2.25,3.7,14,9,0,109,10,1,22,3
330,213,456,356,363,4.4,4.33,4.78,1.75,4.3,43,3,0,196,24,2,21,3.3
480,363,389,367,263,4.6,4.11,4.56,2.25,4.5,644,13,0,106,34,2,18,3.8
400,350,367,289,438,4.8,4.44,4.44,1.75,4.6,233,9,0,211,30,2,19,2.5
460,400,356,467,175,4.4,4.11,4.78,1.5,4.5,169,25,0,245,20,2,20,3.5
450,400,367,233,275,4.6,4.11,4.11,1.25,4.8,188,55,2,981,18,2,19,3.5
380,250,311,289,225,3.8,4.22,3.67,1.13,4.2,73,2,0,157,11,2,20,2.8
